[[0.9979732632637024, 0.791344404220581], [0.9985106587409973, 0.5919838547706604], [0.21775829792022705, 0.5486053228378296], [0.044050633907318115, 0.1332852840423584], [0.5880744457244873, 0.10103678703308105]]
[[1.0245798826217651, 0.5499268174171448], [1.1828129291534424, 0.08435912430286407], [-0.5774157047271729, 0.7946471571922302], [-0.6747684478759766, 0.8957995772361755], [0.6110336184501648, 0.33970487117767334]]
[[1.0184211730957031, 0.5404993295669556], [1.189334750175476, 0.06331338733434677], [-0.5956302881240845, 0.8335246443748474], [-0.7158410549163818, 0.917380690574646], [0.6398407220840454, 0.3842940628528595]]
[[1.0110729932785034, 0.5324566960334778], [1.1948630809783936, 0.04513058438897133], [-0.6100859045982361, 0.8807861804962158], [-0.7540780305862427, 0.9354763627052307], [0.6690067052841187, 0.4333375096321106]]
[[1.0026341676712036, 0.5257467031478882], [1.199362874031067, 0.029610957950353622], [-0.6215539574623108, 0.9360059499740601], [-0.7893818020820618, 0.9505008459091187], [0.6977655291557312, 0.48623982071876526]]
[[0.9932247996330261, 0.5202510952949524], [1.2028204202651978, 0.016517844051122665], [-0.6306883096694946, 0.9985851049423218], [-0.8217472434043884, 0.9628040790557861], [0.7256326079368591, 0.5424394011497498]]
[[0.9829754829406738, 0.5157786011695862], [1.20527184009552, 0.0054932041093707085], [-0.6382373571395874, 1.067777156829834], [-0.8512445688247681, 0.9728795886039734], [0.7520300149917603, 0.6012981534004211]]
[[0.9720417261123657, 0.5120958685874939], [1.2067910432815552, -0.004025906324386597], [-0.644990086555481, 1.1422557830810547], [-0.878257691860199, 0.9814413785934448], [0.7767316699028015, 0.6619971990585327]]
[[0.9605344533920288, 0.5090365409851074], [1.2075380086898804, -0.012526392005383968], [-0.6514359712600708, 1.2208398580551147], [-0.9032136797904968, 0.9890859127044678], [0.7996523380279541, 0.7238640189170837]]
[[0.9486134648323059, 0.5063464045524597], [1.207817792892456, -0.02069989964365959], [-0.6580086946487427, 1.3018856048583984], [-0.9268742203712463, 0.9964556694030762], [0.8210256695747375, 0.7862405180931091]]
[[0.9364657998085022, 0.5038157105445862], [1.2078747749328613, -0.029040362685918808], [-0.6650605797767639, 1.3841502666473389], [-0.9499047994613647, 1.0040655136108398], [0.8410740494728088, 0.8485281467437744]]
[[0.9242259860038757, 0.5012590885162354], [1.2079378366470337, -0.03794450685381889], [-0.672731876373291, 1.466529130935669], [-0.9729529023170471, 1.0122482776641846], [0.8602424263954163, 0.910408079624176]]
[[0.9120851755142212, 0.49846598505973816], [1.2082892656326294, -0.04786702245473862], [-0.6813681721687317, 1.5479130744934082], [-0.9967323541641235, 1.0215678215026855], [0.8787707090377808, 0.9713414907455444]]
[[0.900218665599823, 0.4952927231788635], [1.2091163396835327, -0.059104982763528824], [-0.6912150382995605, 1.6275912523269653], [-1.0217394828796387, 1.0324063301086426], [0.8968607783317566, 1.0309641361236572]]
[[0.8887230157852173, 0.491672545671463], [1.2105504274368286, -0.07175274193286896], [-0.7022877931594849, 1.7052503824234009], [-1.0482839345932007, 1.0448969602584839], [0.9146735072135925, 1.0891138315200806]]
[[0.8776525259017944, 0.4875703454017639], [1.2126723527908325, -0.08585567772388458], [-0.7145208716392517, 1.7806570529937744], [-1.07659113407135, 1.0590664148330688], [0.9324344992637634, 1.1457884311676025]]
[[0.8670371770858765, 0.4829758107662201], [1.2155492305755615, -0.10142876207828522], [-0.7278754711151123, 1.8537261486053467], [-1.1067957878112793, 1.0749483108520508], [0.9502378702163696, 1.2009479999542236]]
[[0.8568925857543945, 0.47789543867111206], [1.219215750694275, -0.1184384673833847], [-0.7422841191291809, 1.924448847770691], [-1.138965129852295, 1.0925167798995972], [0.9681740999221802, 1.254599928855896]]
[[0.8472438454627991, 0.472330242395401], [1.2237144708633423, -0.1368750035762787], [-0.7577189803123474, 1.9927996397018433], [-1.1731736660003662, 1.1117907762527466], [0.9862947463989258, 1.3067067861557007]]
[[0.8381062150001526, 0.46628451347351074], [1.2290887832641602, -0.15674205124378204], [-0.7741701602935791, 2.058743476867676], [-1.209498405456543, 1.1328123807907104], [1.0046393871307373, 1.357211709022522]]
[[0.829482913017273, 0.45976337790489197], [1.2353607416152954, -0.17801612615585327], [-0.7916243672370911, 2.1223254203796387], [-1.2479475736618042, 1.1556068658828735], [1.023188591003418, 1.4060732126235962]]
[[0.8213761448860168, 0.4527774453163147], [1.2425349950790405, -0.20067554712295532], [-0.8100643754005432, 2.1835899353027344], [-1.2885069847106934, 1.1801700592041016], [1.0419446229934692, 1.4532796144485474]]
[[0.813793957233429, 0.4453388452529907], [1.2506183385849, -0.2247065305709839], [-0.8294946551322937, 2.2425875663757324], [-1.331157922744751, 1.2065300941467285], [1.0608701705932617, 1.498782992362976]]
[[0.8067449331283569, 0.43745407462120056], [1.2596122026443481, -0.25009655952453613], [-0.8499107956886292, 2.299353837966919], [-1.3758829832077026, 1.2346998453140259], [1.079944133758545, 1.5425548553466797]]
[[0.800223708152771, 0.4291345477104187], [1.2695024013519287, -0.27681684494018555], [-0.8712908625602722, 2.3539512157440186], [-1.4226319789886475, 1.264662504196167], [1.0991438627243042, 1.5845998525619507]]
[[0.7942146062850952, 0.42039430141448975], [1.280266523361206, -0.30483388900756836], [-0.8935949206352234, 2.4064364433288574], [-1.4713505506515503, 1.2963701486587524], [1.1184720993041992, 1.624953031539917]]
[[0.7887011766433716, 0.41124504804611206], [1.2918723821640015, -0.3341067135334015], [-0.9167813062667847, 2.456876516342163], [-1.521966814994812, 1.3297655582427979], [1.137926459312439, 1.6636629104614258]]
[[0.7836666703224182, 0.4017009437084198], [1.3042787313461304, -0.36458855867385864], [-0.9408043026924133, 2.505347967147827], [-1.574393391609192, 1.3647786378860474], [1.1575034856796265, 1.7007920742034912]]
[[0.7790976762771606, 0.391774445772171], [1.3174481391906738, -0.39624056220054626], [-0.9656354188919067, 2.551928758621216], [-1.6285401582717896, 1.4013586044311523], [1.177179217338562, 1.736382246017456]]
[[0.774978518486023, 0.38147732615470886], [1.3313485383987427, -0.4290345013141632], [-0.9912588596343994, 2.5966849327087402], [-1.6843276023864746, 1.4394720792770386], [1.1969249248504639, 1.770456314086914]]
[[0.7712879776954651, 0.37082409858703613], [1.3459416627883911, -0.4629327058792114], [-1.0176479816436768, 2.6396961212158203], [-1.7416619062423706, 1.4790635108947754], [1.216715693473816, 1.8030575513839722]]
[[0.7680003643035889, 0.3598371744155884], [1.3611775636672974, -0.49789151549339294], [-1.044801115989685, 2.6811020374298096], [-1.800403356552124, 1.520084023475647], [1.236475944519043, 1.8342113494873047]]
[[0.765095591545105, 0.3485380709171295], [1.3770157098770142, -0.5338762402534485], [-1.0727052688598633, 2.720987558364868], [-1.860456109046936, 1.5624873638153076], [1.2561695575714111, 1.8639466762542725]]
[[0.7625422477722168, 0.3369477391242981], [1.3934096097946167, -0.5708267092704773], [-1.1013243198394775, 2.7594754695892334], [-1.9216959476470947, 1.6061878204345703], [1.2757611274719238, 1.892330527305603]]
[[0.7603174448013306, 0.3250850439071655], [1.4103236198425293, -0.6087032556533813], [-1.1306415796279907, 2.7966620922088623], [-1.984029769897461, 1.651132583618164], [1.2952070236206055, 1.9193902015686035]]
[[0.7583937644958496, 0.31296905875205994], [1.427728295326233, -0.6474640965461731], [-1.1606091260910034, 2.832603931427002], [-2.04738450050354, 1.6972429752349854], [1.314516544342041, 1.945197582244873]]
[[0.7567434310913086, 0.3006245195865631], [1.445593237876892, -0.6870673894882202], [-1.191205620765686, 2.867387294769287], [-2.111668109893799, 1.7444701194763184], [1.3336519002914429, 1.9697942733764648]]
[[0.7553378939628601, 0.2880772650241852], [1.4638739824295044, -0.7274482250213623], [-1.2224092483520508, 2.901151418685913], [-2.1767594814300537, 1.7927507162094116], [1.3525476455688477, 1.9932315349578857]]
[[0.7541394829750061, 0.27535924315452576], [1.4825270175933838, -0.7685288190841675], [-1.2541760206222534, 2.9340524673461914], [-2.24253511428833, 1.8419944047927856], [1.3711473941802979, 2.0155842304229736]]
[[0.7530812621116638, 0.2625460922718048], [1.5014785528182983, -0.8101781606674194], [-1.2864307165145874, 2.9663805961608887], [-2.308784246444702, 1.8920128345489502], [1.3893884420394897, 2.0370004177093506]]
[[0.7521288394927979, 0.24967701733112335], [1.5206794738769531, -0.8523182272911072], [-1.3191425800323486, 2.9983086585998535], [-2.375389575958252, 1.9427099227905273], [1.4072184562683105, 2.0575459003448486]]
[[0.7512542605400085, 0.23678572475910187], [1.540079951286316, -0.8948791027069092], [-1.3522663116455078, 3.0299530029296875], [-2.4422597885131836, 1.9939850568771362], [1.424640417098999, 2.0773205757141113]]
[[0.7504112124443054, 0.2239258885383606], [1.559611201286316, -0.937718391418457], [-1.3856409788131714, 3.061502695083618], [-2.509261131286621, 2.045558452606201], [1.4417781829833984, 2.096592664718628]]
[[0.7495527863502502, 0.21115417778491974], [1.579192876815796, -0.9806927442550659], [-1.4191423654556274, 3.0931756496429443], [-2.576247453689575, 2.097186326980591], [1.4587147235870361, 2.115602731704712]]
[[0.7486452460289001, 0.19851727783679962], [1.5987401008605957, -1.0236623287200928], [-1.4526855945587158, 3.1252059936523438], [-2.6430721282958984, 2.148674249649048], [1.4754787683486938, 2.1345484256744385]]
[[0.7476695775985718, 0.18603847920894623], [1.6182000637054443, -1.0665366649627686], [-1.4862085580825806, 3.157745599746704], [-2.709655523300171, 2.199883222579956], [1.4921042919158936, 2.153557538986206]]
[[0.7466098666191101, 0.17374473810195923], [1.6375439167022705, -1.1092578172683716], [-1.5196748971939087, 3.1909098625183105], [-2.7759363651275635, 2.2507264614105225], [1.5085967779159546, 2.172712564468384]]
[[0.7454511523246765, 0.16166187822818756], [1.6567471027374268, -1.1517643928527832], [-1.5530380010604858, 3.224794864654541], [-2.841866970062256, 2.301112651824951], [1.5249896049499512, 2.1921045780181885]]
[[0.7441793084144592, 0.14981421828269958], [1.6757919788360596, -1.193999171257019], [-1.5862464904785156, 3.2594919204711914], [-2.9074044227600098, 2.350951671600342], [1.5413155555725098, 2.211825132369995]]
[[0.7427814602851868, 0.1382196843624115], [1.6946686506271362, -1.235922932624817], [-1.619255542755127, 3.295060634613037], [-2.9725241661071777, 2.4001758098602295], [1.557607889175415, 2.2319509983062744]]
[[0.7412400245666504, 0.1269005388021469], [1.7133585214614868, -1.2774808406829834], [-1.6520204544067383, 3.331604242324829], [-3.0371787548065186, 2.4487006664276123], [1.5738842487335205, 2.252572536468506]]
[[0.7395426034927368, 0.11587674915790558], [1.731850028038025, -1.3186321258544922], [-1.6845287084579468, 3.369213581085205], [-3.101325511932373, 2.496490240097046], [1.5901192426681519, 2.2737350463867188]]
[[0.7376847863197327, 0.10515724122524261], [1.7501378059387207, -1.3593562841415405], [-1.7167807817459106, 3.407938003540039], [-3.164945125579834, 2.5435361862182617], [1.606289029121399, 2.2954559326171875]]
[[0.7356677055358887, 0.09474724531173706], [1.7682174444198608, -1.3996360301971436], [-1.7487808465957642, 3.447828769683838], [-3.2280185222625732, 2.589829683303833], [1.6223647594451904, 2.3177452087402344]]
[[0.7334823608398438, 0.08466197550296783], [1.7860822677612305, -1.4394418001174927], [-1.7805113792419434, 3.4889538288116455], [-3.290522336959839, 2.635338068008423], [1.6383305788040161, 2.340639591217041]]
[[0.7311213612556458, 0.0749102383852005], [1.8037315607070923, -1.4787547588348389], [-1.8119529485702515, 3.5313472747802734], [-3.3524513244628906, 2.6800358295440674], [1.6541913747787476, 2.3641679286956787]]
[[0.728575587272644, 0.06550099700689316], [1.8211581707000732, -1.51754629611969], [-1.843077540397644, 3.5750627517700195], [-3.4137909412384033, 2.72387957572937], [1.6699557304382324, 2.3883779048919678]]
[[0.7258400321006775, 0.05644161254167557], [1.838354229927063, -1.5557935237884521], [-1.8738809823989868, 3.620161294937134], [-3.474518299102783, 2.766845464706421], [1.6856025457382202, 2.4132940769195557]]
[[0.7229072451591492, 0.04773927479982376], [1.8553173542022705, -1.593475341796875], [-1.904345989227295, 3.666682481765747], [-3.534621238708496, 2.808908462524414], [1.7011297941207886, 2.4389495849609375]]
[[0.7197760343551636, 0.03939436376094818], [1.8720487356185913, -1.63058602809906], [-1.934467077255249, 3.7146353721618652], [-3.5941004753112793, 2.850062131881714], [1.716538429260254, 2.4653561115264893]]
[[0.7164443135261536, 0.03141048550605774], [1.8885443210601807, -1.6671178340911865], [-1.9642457962036133, 3.7640416622161865], [-3.6529483795166016, 2.890299081802368], [1.7318202257156372, 2.4925243854522705]]
[[0.712914228439331, 0.02378448098897934], [1.9048084020614624, -1.703074336051941], [-1.993682861328125, 3.8148880004882812], [-3.7111752033233643, 2.9296255111694336], [1.7469794750213623, 2.520451784133911]]
[[0.7091863751411438, 0.016514169052243233], [1.920844554901123, -1.7384562492370605], [-2.0227763652801514, 3.86716628074646], [-3.768786907196045, 2.9680423736572266], [1.7620208263397217, 2.5491409301757812]]
[[0.7052615284919739, 0.009597309865057468], [1.9366552829742432, -1.7732638120651245], [-2.0515222549438477, 3.9208662509918213], [-3.8257906436920166, 3.0055480003356934], [1.7769547700881958, 2.5785973072052]]
[[0.7011420130729675, 0.003028854262083769], [1.9522467851638794, -1.8075025081634521], [-2.0799143314361572, 3.9759633541107178], [-3.882199764251709, 3.0421433448791504], [1.7917996644973755, 2.60882306098938]]
[[0.6968310475349426, -0.0031969971023499966], [1.967629075050354, -1.8411846160888672], [-2.1079440116882324, 4.032412052154541], [-3.938040018081665, 3.0778348445892334], [1.8065850734710693, 2.63981294631958]]
[[0.6923304796218872, -0.009085100144147873], [1.9828104972839355, -1.874319076538086], [-2.1356050968170166, 4.090177536010742], [-3.993328332901001, 3.112626314163208], [1.8213340044021606, 2.671565294265747]]
[[0.6876435279846191, -0.014640621840953827], [1.997794270515442, -1.9069143533706665], [-2.162900447845459, 4.149234771728516], [-4.048076152801514, 3.1465260982513428], [1.8360551595687866, 2.7040722370147705]]
[[0.682776153087616, -0.019874058663845062], [2.01259183883667, -1.9389876127243042], [-2.1898257732391357, 4.209527015686035], [-4.102310657501221, 3.179548501968384], [1.8507763147354126, 2.737323045730591]]
[[0.6777305006980896, -0.02478964999318123], [2.0272066593170166, -1.9705458879470825], [-2.216381788253784, 4.271028995513916], [-4.156041145324707, 3.2116997241973877], [1.865510106086731, 2.7713136672973633]]
[[0.6725118160247803, -0.02939627505838871], [2.0416502952575684, -2.0016140937805176], [-2.2425692081451416, 4.333669662475586], [-4.2093000411987305, 3.2430033683776855], [1.8802850246429443, 2.8060243129730225]]
[[0.667123556137085, -0.03369986638426781], [2.0559277534484863, -2.0322062969207764], [-2.2683932781219482, 4.397411823272705], [-4.26210355758667, 3.273475170135498], [1.8951106071472168, 2.841439723968506]]
